Periods;CO2-emission (x1000 kg)
2000;600000
2001;600000
2002;600000
2003;700000
2004;800000
2005;800000
2006;800000
2007;800000
2008;800000
2009;700000
2010;800000
2011;800000
2012;800000
2013;800000
2014;800000
2015;800000
2016;900000
2017;900000
2018;900000
2019;900000
2020;500000
2021;500000
